User,Label,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
Adithi,Genuine,187488100,695567800,508079700,185991300,496752900,310761600,166294300,1015971600,849677300,170145000,542170900,372025900,191664200,1192452900,1000788700,1949206200,502261100,-1446945100,1628423600,30055700,-1598367900,2311290000,29164400,-2282125600,2729606400,30534400,-2699072000,3373684700,29797400,-3343887300,4433789100,31030100,-4402759000,-1755195803224452700,29458800,1755195803253911500,-1755195803253911500,31019500,1755195803284931000,-1755195803284931000,30738900,1755195803315669900,-1755195803315669900,34046300,1755195803349716200,-1755195803349716200,32771900,1755195803382488100,-1755195803382488100,28253500,1755195803410741600,-1755195803410741600,30347100,1755195803441088700,-1755195803441088700,29808100,1755195803470896800,-1755195803470896800,29163100,1755195803500059900,-1755195803500059900,30278000,1755195803530337900,-1755195803530337900,30926500,1755195803561264400,-1755195803561264400,29197900,1755195803590462300,-1755195803590462300,31487100,1755195803621949400,-1755195803621949400,29146300,1755195803651095700,-1755195803651095700,30649000,1755195803681744700,-1755195803681744700,30701900,1755195803712446600,-1755195803712446600,29064900,1755195803741511500,-1755195803741511500,30876500,1755195803772388000,-1755195803772388000,28982600,1755195803801370600,-1755195803801370600,32048700,1755195803833419300,-1755195803833419300,29137700,1755195803862557000,-1755195803862557000,30054700,1755195803892611700,-1755195803892611700,30130700,1755195803922742400,-1755195803922742400,30735100,1755195803953477500,-1755195803953477500,29533100,1755195803983010600,-1755195803983010600,29727000,1755195804012737600,-1755195804012737600,30825900,1755195804043563500,-1755195804043563500,29790300,1755195804073353800,-1755195804073353800,30325200,1755195804103679000,-1755195804103679000,30186300,1755195804133865300,-1755195804133865300,30657100,1755195804164522400,-1755195804164522400,30089900,1755195804194612300,-1755195804194612300,30082200,1755195804224694500,-1755195804224694500,30841500,1755195804255536000,-1755195804255536000,31576700,1755195804287112700,-1755195804287112700,28179300,1755195804315292000,-1755195804315292000,30116200,1755195804345408200,-1755195804345408200,30154600,1755195804375562800,-1755195804375562800,14511100,1755195804390073900,-1755195804390073900,809205900,1755195805199279800,-1755195805199279800,443125800,1755195805642405600,-1755195805642405600,693026800,1755195806335432400,-1755195806335432400,1085962400,1755195807421394800,-1755195807421394800
Adithi,Genuine,200637200,593503800,392866600,201015700,422059500,221043800,197020900,406710300,209689400,140533500,498428300,357894800,135546000,386592100,251046100,623619900,502566800,-121053100,221604000,10986600,-210617400,642301000,493993600,-148307400,465511400,259602700,-205908700,1025436800,854138200,-171298600,753336300,578097600,-175238700,-1755195821737307800
Adithi,Genuine,220576100,2151045100,1930469000,179852400,517150800,337298400,160092800,488082400,327989600,266444100,653101000,386656900,166584800,810162800,643578000,662297200,501342400,-160954800,292341100,5257900,-287083200,1020712000,815333000,-205379000,648037700,421404100,-226633600,513218600,362889400,-150329200,587177000,396012000,-191165000,-1755195831167267200
Adithi,Genuine,165489700,708114200,542624500,166513200,387649700,221136500,170935600,401603700,230668100,155421000,503248300,347827300,140408300,326949600,186541300,552794800,416552000,-136242800,241659200,854990400,613331200,185062800,547278800,362216000,215766600,553925900,338159300,139862700,572676100,432813400,160160400
adithi,Genuine,171130400,597914500,426784100,180693200,313095300,132402100,205088900,420825900,215737000,161384000,467655400,306271400,161017100,292131100,131114000,452031200,303112200,-148919000,244541600,953436400,708894800,130281600,290807200,160525600,215937200,338125500,122188300,188107600,406192400,218084800,182348300
Adithi,Genuine,130284900,1158251300,1027966400,128492500,621182200,492689700,160597900,175200100,14602200,126254000,814946800,688692800,813169000,502758500,-310410500,1310612200,30059400,-1280552800,2069399900,30337500,-2039062400,2058455300,29914700,-2028540600,2442950100,30028200,-2412921900,2662079700,29560700,-2632519000,2869862800,32632900,-2837229900,3155155300,27314700,-3127840600,-1755594572723850800,30208400,1755594572754059200,-1755594572754059200,30270000,1755594572784329200,-1755594572784329200,30155500,1755594572814484700,-1755594572814484700,886069400,1755594573700554100,-1755594573700554100,471084400,1755594574171638500,-1755594574171638500,343359200,1755594574514997700,-1755594574514997700,375779600,1755594574890777300,-1755594574890777300,266038000,1755594575156815300,-1755594575156815300,245777300,1755594575402592600,-1755594575402592600,303304400,1755594575705897000,-1755594575705897000
Adithi,Genuine,155666700,537895900,382229200,171017200,358459400,187442200,166004900,390678700,224673800,148647600,593545400,444897800,121456400,412829600,291373200,316245400,216371300,-99874100,184506300,754022600,569516300,120528300,241344300,120816000,161458900,285652700,124193800,141535700,523604300,382068600,137285700
Adithi,Genuine,143859900,620778500,476918600,155692100,905670300,749978200,155692300,441483800,285791500,101543000,946236300,844693300,115280200,211115400,95835200,316490500,219952100,-96538400,121899900,448422100,326522200,155724300,210250100,54525800,186962100,201805000,14842900,171275300,723563700,552288400,111268500
Adithi,Genuine,136882000,548860900,411978900,121628300,275764600,154136300,141378200,381621400,240243200,110456800,603980200,493523400,106938400,300737200,193798800,332704100,226537600,-106166500,133793300,940797500,807004200,141077800,206296300,65218500,135679300,653475900,517796600,89004200,457604200,368600000,120312600
Adithi,Genuine,151983800,1060259800,908276000,85878200,377836300,291958100,160468000,336763100,176295100,116692600,423416200,306723600,115220500,306675200,191454700,346710600,235150000,-111560600,141038600,498244000,357205400,161336900,196442500,35105600,185890800,316810900,130920100,135259800,834848800,699589000,160366000
Adithi,Genuine,150609700,284542700,133933000,144055900,315093600,171037700,180585100,350192000,169606900,142129300,598125200,455995900,171159000,262777300,91618300,421460500,316767700,-104692800,125912000,523024000,397112000,160924200,210789000,49864800,159977700,317214700,157237000,139655500,351753300,212097800,139746300
Adithi,Genuine,179743900,859548600,679804700,125249200,441042500,315793300,160439200,472619600,312180400,126506700,493068400,366561700,106040800,322494400,216453600,522538500,387412800,-135125700,259723400,668086800,408363400,130817600,343583800,212766200,143045700,298476200,155430500,131098300,533140200,402041900,125655300
Adithi,Genuine,152422400,699243300,546820900,135434800,352074000,216639200,164075200,423111900,259036700,100483500,637193100,536709600,100562200,287911700,187349500,542166400,391934700,-150231700,311440600,692809100,381368500,145826400,291658800,145832400,131425500,281197300,149771800,142128200,358225000,216096800,135448500
Adithi,Genuine,155971000,401317500,245346500,120463300,251172000,130708700,177980200,786256700,608276500,108533800,975669700,867135900,110217300,404221800,294004500,569703100,473584100,-96119000,171085000,438904600,267819600,158687300,304218200,145530900,173615900,224044600,50428700,179481500,350487200,171005700,165763200
Adithi,Genuine,161545700,369846200,208300500,128175800,305337300,177161500,169833700,622269100,452435400,125465200,388211400,262746200,145080700,320355900,175275200,493835700,398558600,-95277100,176409700,692250100,515840400,137262500,341012500,203750000,177077200,237008900,59931700,145829300,327736100,181906800,140446700
Adithi,Genuine,170745200,628568800,457823600,136705600,326619100,189913500,191726400,790735400,599009000,79406500,392094900,312688400,140447600,276457200,136009600,370208400,236447300,-133761100,219532700,692234600,472701900,136885400,262556700,125671300,135695900,256493500,120797600,170979800,352052800,181073000,160848600
Adithi,Genuine,165831200,383314100,217482900,154820600,1759405100,1604584500,149521400,229936300,80414900,137036700,422603200,285566500,131905800,291525300,159619500,351815300,221135400,-130679900,201993200,603939600,401946400,161339300,292348400,131009100,165356800,270543000,105186200,156349500,446725100,290375600,140785800
Adithi,Genuine,156851100,574400800,417549700,140858000,315570800,174712800,161478200,376754000,215275800,159810700,507492600,347681900,140891900,197696900,56805000,391941000,244922800,-147018200,215067300,1407531100,1192463800,147056700,267771900,120715200,176053400,211323800,35270400,160681400,437094600,276413200,150684700
Adithi,Genuine,130792800,377347000,246554200,130619700,275974100,145354400,206360100,317692500,111332400,109847100,466755600,356908500,125637100,291716800,166079700,362235300,242546100,-119689200,155832300,629622800,473790500,149786600,235009000,85222400,170852500,266499200,95646700,139901200,285244000,145342800,131426200
Adithi,Genuine,130307400,592858900,462551500,125538800,860736900,735198100,157084200,426043400,268959200,103161100,428565700,325404600,115675300,309822100,194146800,341845000,226030400,-115814600,201233100,710277200,509044100,140321400,341277700,200956300,161809900,276512000,114702100,106683100,267679300,160996200,129844400
Adithi,Genuine,160294400,442059000,281764600,141727700,251241600,109513900,192587000,920205700,727618700,111908400,725245700,613337300,100458100,205895800,105437700,441284900,285518800,-155766100,221622700,649811100,428188400,170771900,336877500,166105600,184528600,204872700,20344100,140011300,291426900,151415600,127002600
Adithi,Genuine,150872400,482696500,331824100,141883900,262620500,120736600,179320900,527859900,348539000,107958100,420285800,312327700,147554900,278655400,131100500,385628500,239930800,-145697700,206198100,630062600,423864500,140503700,164041500,23537800,202474100,297965700,95491600,140793800,280423800,139630000,129895100
Adithi,Genuine,175753800,338066800,162313000,174531000,244966800,70435800,182051100,413601100,231550000,145147700,406007000,260859300,140509300,195839700,55330400,393355300,286672200,-106683100,171228500,634384300,463155800,156028600,246258400,90229800,190045100,235315700,45270600,147135600,291378300,144242700,139123100
Adithi,Genuine,165405300,438780600,273375300,92925200,707772800,614847600,176877200,790749300,613872100,184297900,753851900,569554000,110546900,485979400,375432500,554664500,414051300,-140613200,209454800,769230900,559776100,140051300,438204100,298152800,132871900,379173200,246301300,166566100,791205700,624639600,169623900
Adithi,Genuine,148436400,303455900,155019500,136121500,272497700,136376200,174548800,340464700,165915900,130592200,591731700,461139500,131863500,343665300,211801800,311300400,207375600,-103924800,164424900,691992100,527567200,182523300,252655200,70131900,146129100,315610800,169481700,129129800,291561400,162431600,151955400
Adithi,Genuine,161643000,286381200,124738200,170836000,271773500,100937500,172244800,574039300,401794500,130811800,478390100,347578300,126187900,188934100,62746200,333112000,237436300,-95675700,120550800,452723000,332172200,126722500,201463400,74740900,156964900,182205400,25240500,145834000,290925300,145091300,156161600
Adithi,Genuine,160488700,447689000,287200300,155922700,232049600,76126900,161115300,472046600,310931300,136854700,422443200,285588500,106895000,248033500,141138500,270046600,202158500,-67888100,78069600,425803800,347734200,131156900,221582400,90425500,180320900,240844200,60523300,136530300,337942100,201411800,150556900
Adithi,Genuine,146998000,877018300,730020300,150088200,229653500,79565300,180884400,321986000,141101600,100497100,603999700,503502600,106147300,211845800,105698500,481758300,336935600,-144822700,350994900,723390300,372395400,130476200,206356700,75880500,186740800,231881400,45140600,121078300,275944400,154866100,145565000
Adithi,Genuine,169274100,320380000,151105900,140059900,215918500,75858600,207600800,403837200,196236400,90413400,327329200,236915800,110244300,205087800,94843500,306733900,195684400,-111049500,196356900,1024525000,828168100,130678300,203163800,72485500,153898400,194100700,40202300,130915700,357354600,226438900,158363200
Adithi,Genuine,141145300,419435800,278290500,131713700,260193300,128479600,172200600,418883400,246682800,128672000,411029600,282357600,110443100,201350500,90907400,337933700,201767500,-136166200,190750800,773451100,582700300,167345300,202881000,35535700,150350700,209954500,59603800,119872700,252664600,132791900,161038600
Adithi,Genuine,140989800,372106200,231116400,131984500,228130900,96146400,185713100,365696300,179983200,140223400,448686500,308463100,100657600,226518000,125860400,321950600,199658800,-122291800,212051800,699170500,487118700,141338400,197104300,55765900,220687800,247025900,26338100,109515400,276534100,167018700,135738400
Adithi,Genuine,169810200,1613470700,1443660500,141138300,682799400,541661100,143237500,1078915100,935677600,90352100,461767200,371415100,125935800,187091000,61155200,507886500,416535400,-91351100,227489800,704759200,477269400,136045100,206118700,70073600,150285500,200580000,50294500,121814500,283440600,161626100,144645400
Adithi,Genuine,125458800,467527300,342068500,172713000,187757900,15044900,164708100,572096300,407388200,149565100,376764100,227199000,115606800,206935700,91328900,413299900,302809100,-110490800,260154000,683054200,422900200,135256000,195677900,60421900,200941500,222794100,21852600,124227600,286113900,161886300,149804900
Adithi,Genuine,130526900,579217200,448690300,231286500,250343000,19056500,182393600,693921200,511527600,181100300,920851400,739751100,120430800,272681100,152250300,330797300,206064900,-124732400,134791200,784943100,650151900,175860600,256411100,80550500,151064300,260573100,109508800,95730600,301456400,205725800,141142700
Adithi,Genuine,140727800,407700400,266972600,155959900,303215600,147255700,185984500,295404500,109420000,140777200,411951900,271174700,114949500,212963600,98014100,341781200,220849900,-120931300,201748600,647071000,445322400,157086600,188313000,31226400,160731800,190829300,30097500,150027100,341921000,191893900,149855600
Adithi,Genuine,160211900,292233300,132021400,165459600,4174517400,4009057800,131740400,523751800,392011400,125423700,1799943500,1674519800,111607700,9686121900,9574514200,357439800,272277900,-85161900,155592800,509224900,353632100,99260700,421230400,321969700,120834100,1051094300,930260200,95866100,256633100,160767000,116999300
Adithi,Genuine,150269700,740405800,590136100,114345600,487061100,372715500,156957600,482687600,325730000,125499700,1342681000,1217181300,120731100,464230000,343498900,345501200,256170400,-89330800,170073400,793635600,623562200,110322500,428807300,318484800,99807300,688517000,588709700,119886500,250496000,130609500,106859400
Adithi,Genuine,140446200,594317900,453871700,95305700,362429900,267124200,125471100,601583800,476112700,114984800,412990500,298005700,140590600,655404600,514814000,271385400,184594700,-86790700,134679400,524501300,389821900,149824800,231012200,81187400,160968200,246501300,85533100,120878400,275426800,154548400,117049700
Adithi,Genuine,152027300,580489500,428462200,180662800,265266700,84603900,171047300,268012100,96964800,120682100,371032000,250349900,116954600,217570500,100615900,296473700,175723400,-120750300,132679900,662498000,529818100,147262700,182900300,35637600,134132700,255758900,121626200,126457000,306745800,180288800,116200300
Adithi,Genuine,160180400,498639700,338459300,94451100,174697500,80246400,191092300,488612300,297520000,111163300,372667100,261503800,105517100,235176800,129659700,276781300,181021100,-95760200,106121700,600203400,494081700,129289000,170757100,41468100,159991100,195216200,35225100,150035100,291467500,141432400,130342900
Adithi,Genuine,136056100,381931900,245875800,152369500,221773300,69403800,160841600,327789500,166947900,105640100,371108100,265468000,115560500,216275700,100715200,315029400,187262400,-127767000,175351200,667574600,492223400,140975400,185411500,44436100,136237400,197047500,60810100,126607200,287456900,160849700,115050000
Adithi,Genuine,181242000,791633400,610391400,150227500,225082800,74855300,165868600,342550900,176682300,145177900,487482000,342304100,120597100,237215000,116617900,407818100,314929300,-92888800,188447900,700233300,511785400,126940200,187424100,60483900,150604400,190915400,40311000,121436800,261278100,139841300,134603700
Adithi,Genuine,105577400,875140700,769563300,126906500,241522600,114616100,167078600,266376800,99298200,120851600,337517000,216665400,100269500,503868200,403598700,261112500,155721400,-105391100,125987300,692709400,566722100,138272800,171508000,33235200,135197600,210947200,75749600,106637700,277504800,170867100,121960700
Adithi,Genuine,151678200,336988100,185309900,103747200,181248300,77501100,155427400,392930300,237502900,100716800,598629200,497912400,115898100,266575500,150677400,261703700,190934900,-70768800,116169000,698873300,582704300,166273100,186270700,19997600,135912500,190362300,54449800,130737800,276464900,145727100,156441200
Adithi,Genuine,160733500,323158100,162424600,104283200,225248800,120965600,140628600,418076600,277448000,115908700,1036592300,920683600,74312800,583368000,509055200,1061259200,500755200,-560504000,721631500,30791400,-690840100,1555209600,30091400,-1525118200,1978274100,30751600,-1947522500,2118488900,30010300,-2088478600,2365536500,30173700,-2335362800,-1755595286849949700,31203600,1755595286881153300,-1755595286881153300,29466200,1755595286910619500,-1755595286910619500,30200800,1755595286940820300,-1755595286940820300,31341100,1755595286972161400,-1755595286972161400,28782000,1755595287000943400,-1755595287000943400,30135800,1755595287031079200,-1755595287031079200,30301800,1755595287061381000,-1755595287061381000,30085100,1755595287091466100,-1755595287091466100,30035100,1755595287121501200,-1755595287121501200,20282300,1755595287141783500,-1755595287141783500,1002134200,1755595288143917700,-1755595288143917700,421406600,1755595288565324300,-1755595288565324300,211273200,1755595288776597500,-1755595288776597500,252524500,1755595289029122000,-1755595289029122000
Adithi,Genuine,99961500,523912900,423951400,105062400,427207000,322144600,120947600,1182587500,1061639900,125573600,1106306400,980732800,115999900,765716300,649716400,456987800,326192300,-130795500,146110000,784639300,638529300,104702600,547161600,442459000,122133200,413640900,291507700,150325600,442658200,292332600,156016300
Adithi,Genuine,166370600,976738700,810368100,145390400,219825200,74434800,140622700,543970300,403347600,150134900,322707100,172572200,120402800,375814900,255412100,438325300,338402200,-99923100,225740400,402345100,176604700,149309500,226114200,76804700,175296000,201410100,26114100,140856800,291736300,150879500,113862700
Adithi,Genuine,114564700,416503800,301939100,182108700,479118400,297009700,176141300,682073700,505932400,236721600,337381900,100660300,167024700,467992900,300968200,458924600,378436600,-80488000,210319400,406285800,195966400,140754900,301866500,161111600,151872100,207296700,55424600,115667000,311983400,196316400,140723200
Adithi,Genuine,132232700,273012900,140780200,136015400,301874200,165858800,121782800,272060800,150278000,115372500,347429600,232057100,109855200,221654000,111798800,301959100,201195200,-100763900,140872100,723317000,582444900,120510000,332719700,212209700,170975200,180743700,9768500,161770100,306754900,144984800,194420900
Adithi,Genuine,135611100,357226300,221615200,166100600,307593200,141492600,165225000,735263200,570038200,130411200,542429300,412018100,121315300,522481800,401166500,397871900,287903700,-109968200,125694500,432360400,306665900,135806000,226180900,90374900,150717800,249744600,99026800,126502300,540238900,413736600,105488100
Adithi,Genuine,145823000,517907200,372084200,155890200,206150300,50260100,167500700,464186900,296686200,140759500,387672100,246912600,149128500,279923900,130795400,353589300,231579200,-122010100,216282900,730809200,514526300,155316500,288778500,133462000,190957900,222047200,31089300,181693900,328670300,146976400,115960500
Adithi,Genuine,151142100,458285500,307143400,131533200,343131500,211598300,154447600,300355700,145908100,145925300,373071200,227145900,135974900,236678900,100704000,387435500,261666600,-125768900,190930500,572152800,381222300,131840300,231482100,99641800,156777200,212092400,55315200,135651100,296549400,160898300,119625100
Adithi,Genuine,131289500,312617700,181328200,134936300,285842700,150906400,155025000,532972500,377947500,150647200,493189200,342542000,120336800,336541400,216204600,498702900,358621900,-140081000,184442500,724524900,540082400,105193600,310181000,204987400,142023200,206133800,64110600,117215800,533000000,415784200,122328800
Adithi,Genuine,85254200,467567300,382313100,116994700,221824100,104829400,146574000,275917000,129343000,79956800,358519800,278563000,83999000,261182500,177183500,250535400,150936300,-99599100,114183500,603263800,489080300,114638000,205075000,90437000,106941000,232012300,125071300,106051300,397538000,291486700,115138100
Adithi,Genuine,75686600,316789300,241102700,119351700,221526800,102175100,125835400,494020400,368185000,90518900,476285200,385766300,76990900,262924700,185933800,281855700,195089300,-86766400,161589000,567729300,406140300,115325600,156480800,41155200,135919600,206689300,70769700,141516100,357904900,216388800,130379000
Adithi,Genuine,100529400,387161100,286631700,130635900,312890000,182254100,138239200,411868500,273629300,90864300,1413335000,1322470700,54428400,260860800,206432400,387035300,274771400,-112263900,204335200,636686400,432351200,150914200,215897400,64983200,170279800,191023900,20744100,100534200,280965900,180431700,115399800
Adithi,Genuine,120354800,301113700,180758900,141223500,236951800,95728300,160867100,493830200,332963100,94392300,647873400,553481100,111690100,278782900,167092800,349425100,259986100,-89439000,144847800,612518800,467671000,135807900,226831500,91023600,176178500,216659400,40480900,130554900,362545300,231990400,134976500
Adithi,Genuine,125447200,376956200,251509000,170818200,206698600,35880400,190383800,709982300,519598500,125307600,487785000,362477400,85427900,462205400,376777500,315313400,187498400,-127815000,199094200,660589400,461495200,151362700,247894700,96532000,150464500,306864800,156400300,89867800,286255800,196388000,96322800
Adithi,Genuine,120391800,306940800,186549000,135500900,357006000,221505100,167084300,363268500,196184200,124257200,366570900,242313700,89450600,215624500,126173900,281394200,201786700,-79607500,96148700,578805300,482656600,120832600,176352500,55519900,149233700,354998300,205764600,51837700,297589000,245751300,160770000
Adithi,Genuine,134467000,260122900,125655900,140907100,377012100,236105000,155599700,523284600,367684900,177330700,382122300,204791600,110639700,452441500,341801800,352274900,236534700,-115740200,216527700,754489500,537961800,120939000,187358400,66419400,155336100,215262700,59926600,116345200,301707300,185362100,141204900
Adithi,Genuine,119890200,438231800,318341600,164640700,275055900,110415200,156037000,579878800,423841800,151066500,355684700,204618200,151121100,432370400,281249300,357438900,231437100,-126001800,150972100,784740800,633768700,120469200,167038600,46569400,191546800,290533800,98987000,120878100,303647200,182769100,128628800
Adithi,Genuine,131935500,242456100,110520600,160720200,261699900,100979700,165052700,306160500,141107800,109751300,361494400,251743100,89503100,186092800,96589700,317961500,247528100,-70433400,119230300,622839200,503608900,131231000,201880300,70649300,158497400,254174500,95677100,116729300,318329100,201599800,140687100
Adithi,Genuine,99831800,312652800,212821000,160422500,261134000,100711500,169725600,472567100,302841500,147545600,749592200,602046600,130592400,417698900,287106500,332851100,261584200,-71266900,96427700,553967800,457540100,165952400,236218100,70265700,236291800,205444800,-30847000,141618400,976587600,834969200,143031100
Adithi,Genuine,108201800,276934200,168732400,111900900,242472800,130571900,139487600,467877000,328389400,114383000,296522900,182139900,100487900,266386900,165899000,302131500,191930500,-110201000,155211800,677114900,521903100,105954200,182110900,76156700,169994900,256859100,86864200,103644300,321950400,218306100,140528600
Adithi,Genuine,115301700,297334300,182032600,171281900,302685900,131404000,180432100,385597900,205165800,151171700,1198066200,1046894500,109681400,180348000,70666600,287377300,192500700,-94876600,149316100,652316600,503000500,146244300,256371300,110127000,165877900,211036000,45158100,136063200,1097963800,961900600,134917300
Zuha,Imposter,102034500,469496600,367462100,94453100,418217200,323764100,118747900,1564546500,1445798600,135386300,1258081700,1122695400,135884300,1112111700,976227400,543496500,402609700,-140886800,172498800,1580409200,1407910400,107223700,401815900,294592200,121612100,258216300,136604200,57446300,442136800,384690500,85944200
Zuha,Imposter,82345600,706364500,624018900,148899200,353878000,204978800,94076300,332170200,238093900,90178600,1213215700,1123037100,997728500,1357342400,359613900,100850200,1235377300,1134527100,609279800,508438100,-100841700,138673800,816441100,677767300,59514800,222007100,162492300,121985200,188929600,66944400,51158600,419830700,368672100,62599900
Zuha,Imposter,110183400,523257900,413074500,90545600,415880900,325335300,107784800,414335400,306550600,122783500,372841900,250058400,93091200,796990200,703899000,585438200,451090500,-134347700,167550200,845286500,677736300,97905300,210478000,112572700,129965500,257640700,127675200,47077000,368276500,321199500,62732100
